0.008 0.1 0.30771606202947943

0.012 0.001 1.0
0.012 0.002 1.0
0.012 0.003 1.0
0.012 0.004 1.0
0.012 0.005 1.0
0.012 0.006 1.0
0.012 0.007 1.0
0.012 0.008 1.0
0.012 0.009000000000000001 1.0
0.012 0.01 1.0
0.012 0.011 1.0
0.012 0.012 1.0
0.012 0.013000000000000001 1.0
0.012 0.014 1.0
0.012 0.015 1.0
0.012 0.016 1.0
0.012 0.017 1.0
0.012 0.018000000000000002 1.0
0.012 0.019 1.0
0.012 0.02 1.0
0.012 0.021 1.0
0.012 0.022 1.0
0.012 0.023 1.0
0.012 0.024 1.0
0.012 0.025 1.0
0.012 0.026000000000000002 1.0
0.012 0.027 1.0
0.012 0.028 1.0
0.012 0.029 1.0
0.012 0.03 1.0
0.012 0.031 1.0
0.012 0.032 1.0
0.012 0.033 0.9968873343835983
0.012 0.034 0.9610408301446263
0.012 0.035 0.926300507192647
0.012 0.036000000000000004 0.8926001130287419
0.012 0.037 0.8598791762733734
0.012 0.038 0.8280823528470502
0.012 0.039 0.7971588620690023
0.012 0.04 0.7670619982271684
0.012 0.041 0.7377487058109415
0.012 0.042 0.70917920869944
0.012 0.043000000000000003 0.6813166852825758
0.012 0.044 0.654126982850613
0.012 0.045 0.6275783656896095
0.012 0.046 0.6016412922184192
0.012 0.047 0.576288217239212
0.012 0.048 0.5514934159796961
0.012 0.049 0.5272328271069531
0.012 0.05 0.5034839123096192
0.012 0.051000000000000004 0.4802255303930718
0.012 0.052000000000000005 0.45747657692811877
0.012 0.053 0.4352981601767094
0.012 0.054 0.4136801250516063
0.012 0.055 0.3924874961431526
0.012 0.056 0.3718187476977217
0.012 0.057 0.3516671832355018
0.012 0.058 0.3320096381929644
0.012 0.059000000000000004 0.3128852721149906
0.012 0.06 0.29418560194232446
0.012 0.061 0.27608012128966025
0.012 0.062 0.2585663858891494
0.012 0.063 0.24172595960444415
0.012 0.064 0.2254383386433755
0.012 0.065 0.20990236971785264
0.012 0.066 0.19511847343799016
0.012 0.067 0.18102086270321
0.012 0.068 0.1678333082197564
0.012 0.069 0.1558285652608828
0.012 0.07 0.14513989647396536
0.012 0.07100000000000001 0.13603967186126764
0.012 0.07200000000000001 0.12813460557447606
0.012 0.073 0.12142675638242688
0.012 0.074 0.11609724024241291
0.012 0.075 0.11213246980117511
0.012 0.076 0.10965945442560734
0.012 0.077 0.1086817180580451
0.012 0.078 0.10923742264149856
0.012 0.079 0.11089879297150686
0.012 0.08 0.11385316126101562
0.012 0.081 0.11796165051617971
0.012 0.082 0.1230180425243804
0.012 0.083 0.12913646988840013
0.012 0.084 0.13620981273681662
0.012 0.085 0.14395784817966145
0.012 0.08600000000000001 0.15230109097150424
0.012 0.08700000000000001 0.16123185809154603
0.012 0.088 0.17065924277960423
0.012 0.089 0.18051598386521622
0.012 0.09 0.19053118466712338
0.012 0.091 0.20085181519325118
0.012 0.092 0.21145274075773274
0.012 0.093 0.2222583272662526
0.012 0.094 0.23327577899931906
0.012 0.095 0.24446312811197063
0.012 0.096 0.2558585380066296
0.012 0.097 0.2673494946138415
0.012 0.098 0.278823326224159
0.012 0.099 0.2902444425715107
0.012 0.1 0.3016367789468428

0.016 0.001 1.0
0.016 0.002 1.0
0.016 0.003 1.0
0.016 0.004 1.0
0.016 0.005 1.0
0.016 0.006 1.0
0.016 0.007 1.0
0.016 0.008 1.0
0.016 0.009000000000000001 1.0
0.016 0.01 1.0
0.016 0.011 1.0
0.016 0.012 1.0
0.016 0.013000000000000001 1.0
0.016 0.014 1.0
0.016 0.015 1.0
0.016 0.016 1.0
0.016 0.017 1.0
0.016 0.018000000000000002 1.0
0.016 0.019 1.0
0.016 0.02 1.0
0.016 0.021 1.0
0.016 0.022 1.0
0.016 0.023 1.0
0.016 0.024 1.0
0.016 0.025 1.0
0.016 0.026000000000000002 1.0
0.016 0.027 1.0
0.016 0.028 1.0
0.016 0.029 1.0
0.016 0.03 1.0
0.016 0.031 1.0
0.016 0.032 1.0
0.016 0.033 1.0
0.016 0.034 0.9802810215343604
0.016 0.035 0.9449439126822249
0.016 0.036000000000000004 0.9106826583877696
0.016 0.037 0.8774336365649986
0.016 0.038 0.8451387105454353
0.016 0.039 0.8137446156813917
0.016 0.04 0.7832024294118025
0.016 0.041 0.7534671115157167
0.016 0.042 0.7244971036795488
0.016 0.043000000000000003 0.6962539794213847
0.016 0.044 0.668702136955488
0.016 0.045 0.6418085288248466
0.016 0.046 0.6155424231408168
0.016 0.047 0.589875192095192
0.016 0.048 0.5647801240883547
0.016 0.049 0.5402322563767774
0.016 0.05 0.5162082256069938
0.016 0.051000000000000004 0.4926861339891331
0.016 0.052000000000000005 0.4696454291858266
0.016 0.053 0.4471436027366007
0.016 0.054 0.425182366050507
0.016 0.055 0.40375983466831705
0.016 0.056 0.3827701777933956
0.016 0.057 0.3622976655251621
0.016 0.058 0.342355616664172
0.016 0.059000000000000004 0.322905668170865
0.016 0.06 0.30395243994510834
0.016 0.061 0.2854615140583386
0.016 0.062 0.2676122993724024
0.016 0.063 0.25033762254716696
0.016 0.064 0.23372731201986338
0.016 0.065 0.21767729430033056
0.016 0.066 0.20240315529069142
0.016 0.067 0.18785697815392982
0.016 0.068 0.1740353450517453
0.016 0.069 0.16137314412412843
0.016 0.07 0.1500004447148601
0.016 0.07100000000000001 0.14008686561812342
0.016 0.07200000000000001 0.13157292921705774
0.016 0.073 0.12414138012206408
0.016 0.074 0.11803081496385252
0.016 0.075 0.11338532613410976
0.016 0.076 0.11010715485729453
0.016 0.077 0.10837400456547085
0.016 0.078 0.10818972092686138
0.016 0.079 0.10929143059659431
0.016 0.08 0.11157926563193897
0.016 0.081 0.1152086371368047
0.016 0.082 0.11975222969748525
0.016 0.083 0.12533920293843032
0.016 0.084 0.13193266330756612
0.016 0.085 0.13950884912818562
0.016 0.08600000000000001 0.14761158253234377
0.016 0.08700000000000001 0.1563174151053015
0.016 0.088 0.16547624013725212
0.016 0.089 0.17516881935254655
0.016 0.09 0.18514093235316598
0.016 0.091 0.1953404888254965
0.016 0.092 0.20582219060170914
0.016 0.093 0.21656397986790005
0.016 0.094 0.2274894971457651
0.016 0.095 0.23853965444034897
0.016 0.096 0.24980255834170573
0.016 0.097 0.261228215862021
0.016 0.098 0.27272801106026856
0.016 0.099 0.2841559660396446
0.016 0.1 0.2955459257700798

0.02 0.001 1.0
0.02 0.002 1.0
0.02 0.003 1.0
0.02 0.004 1.0
0.02 0.005 1.0
0.02 0.006 1.0
0.02 0.007 1.0
0.02 0.008 1.0
0.02 0.009000000000000001 1.0
0.02 0.01 1.0
0.02 0.011 1.0
0.02 0.012 1.0
0.02 0.013000000000000001 1.0
0.02 0.014 1.0
0.02 0.015 1.0
0.02 0.016 1.0
0.02 0.017 1.0
0.02 0.018000000000000002 1.0
0.02 0.019 1.0
0.02 0.02 1.0
0.02 0.021 1.0
0.02 0.022 1.0
0.02 0.023 1.0
0.02 0.024 1.0
0.02 0.025 1.0
0.02 0.026000000000000002 1.0
0.02 0.027 1.0
0.02 0.028 1.0
0.02 0.029 1.0
0.02 0.03 1.0
0.02 0.031 1.0
0.02 0.032 1.0
0.02 0.033 1.0
0.02 0.034 0.9999660791127518
0.02 0.035 0.9640044029121165
0.02 0.036000000000000004 0.9291570319581618
0.02 0.037 0.8953568963383691
0.02 0.038 0.8625428121504511
0.02 0.039 0.8306588115231368
0.02 0.04 0.7996535654335846
0.02 0.041 0.7694798842968806
0.02 0.042 0.7400942840694986
0.02 0.043000000000000003 0.7114566078072151
0.02 0.044 0.6835296943766817
0.02 0.045 0.6562790874355415
0.02 0.046 0.6296727789419053
0.02 0.047 0.6036809823869702
0.02 0.048 0.5782759317079392
0.02 0.049 0.5534317024661817
0.02 0.05 0.5291240523943016
0.02 0.051000000000000004 0.5053302788463321
0.02 0.052000000000000005 0.4820290910440692
0.02 0.053 0.4592004953129857
0.02 0.054 0.4369403562075519
0.02 0.055 0.41519128495495033
0.02 0.056 0.39395959574706896
0.02 0.057 0.3731742689518645
0.02 0.058 0.3528993438738281
0.02 0.059000000000000004 0.33316211094707626
0.02 0.06 0.3139205235403041
0.02 0.061 0.2951361610574644
0.02 0.062 0.27688357904713173
0.02 0.063 0.2592994312862614
0.02 0.064 0.2422523478169537
0.02 0.065 0.22587775357858983
0.02 0.066 0.2100864549823711
0.02 0.067 0.19503222719521013
0.02 0.068 0.18078487672041632
0.02 0.069 0.1673512008909727
0.02 0.07 0.15527477185189548
0.02 0.07100000000000001 0.14466196057539632
0.02 0.07200000000000001 0.13544416761255296
0.02 0.073 0.1273908608593685
0.02 0.074 0.1205549707043422
0.02 0.075 0.11511325272171792
0.02 0.076 0.11109454500222342
0.02 0.077 0.1086173811159247
0.02 0.078 0.10761200275986699
0.02 0.079 0.10800341339999849
0.02 0.08 0.10974283131154651
0.02 0.081 0.11278586260455704
0.02 0.082 0.1168455018129545
0.02 0.083 0.12186238623736292
0.02 0.084 0.12798389756760867
0.02 0.085 0.13511550263811534
0.02 0.08600000000000001 0.14306096669265947
0.02 0.08700000000000001 0.15155522785248937
0.02 0.088 0.1604883108640721
0.02 0.089 0.16992648188328421
0.02 0.09 0.17977178926661608
0.02 0.091 0.18991219687327832
0.02 0.092 0.20026396019197826
0.02 0.093 0.2109052282100054
0.02 0.094 0.22178570475049608
0.02 0.095 0.23276210988986448
0.02 0.096 0.24385281304821924
0.02 0.097 0.2551737406339696
0.02 0.098 0.26661973227013996
0.02 0.099 0.27807298576596556
0.02 0.1 0.28947501848502816

0.024 0.001 1.0
0.024 0.002 1.0
0.024 0.003 1.0
0.024 0.004 1.0
0.024 0.005 1.0
0.024 0.006 1.0
0.024 0.007 1.0
0.024 0.008 1.0
0.024 0.009000000000000001 1.0
0.024 0.01 1.0
0.024 0.011 1.0
0.024 0.012 1.0
0.024 0.013000000000000001 1.0
0.024 0.014 1.0
0.024 0.015 1.0
0.024 0.016 1.0
0.024 0.017 1.0
0.024 0.018000000000000002 1.0
0.024 0.019 1.0
0.024 0.02 1.0
0.024 0.021 1.0
0.024 0.022 1.0
0.024 0.023 1.0
0.024 0.024 1.0
0.024 0.025 1.0
0.024 0.026000000000000002 1.0
0.024 0.027 1.0
0.024 0.028 1.0
0.024 0.029 1.0
0.024 0.03 1.0
0.024 0.031 1.0
0.024 0.032 1.0
0.024 0.033 1.0
0.024 0.034 1.0
0.024 0.035 0.983504738018639
0.024 0.036000000000000004 0.9480439146180146
0.024 0.037 0.9136678031183159
0.024 0.038 0.8803118824136138
0.024 0.039 0.8479172327493303
0.024 0.04 0.8164299044197452
0.024 0.041 0.7858003731204249
0.024 0.042 0.7559830680399818
0.024 0.043000000000000003 0.7269359613187933
0.024 0.044 0.6986202095270089
0.024 0.045 0.6709998394366938
0.024 0.046 0.6440414716707391
0.024 0.047 0.6177140768718264
0.024 0.048 0.5919887598991987
0.024 0.049 0.5668385682695822
0.024 0.05 0.5422383216420338
0.024 0.051000000000000004 0.5181644596292517
0.024 0.052000000000000005 0.49459490561907776
0.024 0.053 0.4715089446247653
0.024 0.054 0.4489020767743684
0.024 0.055 0.4268634305754484
0.024 0.056 0.4053217018790856
0.024 0.057 0.38427637019092736
0.024 0.058 0.3636910213115765
0.024 0.059000000000000004 0.34361206667996513
0.024 0.06 0.3240810811255052
0.024 0.061 0.3050388285397558
0.024 0.062 0.2864605089786405
0.024 0.063 0.26846345332320676
0.024 0.064 0.2510810074609
0.024 0.065 0.23431235570284634
0.024 0.066 0.21817905945875135
0.024 0.067 0.2026028855889782
0.024 0.068 0.18783150150046116
0.024 0.069 0.17392540952912502
0.024 0.07 0.1609821956265712
0.024 0.07100000000000001 0.14969327703478053
0.024 0.07200000000000001 0.13975781056559256
0.024 0.073 0.13111216110820542
0.024 0.074 0.12351164336627857
0.024 0.075 0.1173423494579022
0.024 0.076 0.11253412535880472
0.024 0.077 0.1093279570377572
0.024 0.078 0.10752751132160897
0.024 0.079 0.1072510929153963
0.024 0.08 0.10827538407599853
0.024 0.081 0.11069264257286941
0.024 0.082 0.11429583218465961
0.024 0.083 0.11875556307862033
0.024 0.084 0.12431784604442234
0.024 0.085 0.1309906928493102
0.024 0.08600000000000001 0.13855362845304295
0.024 0.08700000000000001 0.14690368986001665
0.024 0.088 0.1556767224401071
0.024 0.089 0.16482603715764424
0.024 0.09 0.1745034055957262
0.024 0.091 0.18449626902076321
0.024 0.092 0.19481022521981675
0.024 0.093 0.20531062160045369
0.024 0.094 0.2161118153596008
0.024 0.095 0.2270607306356126
0.024 0.096 0.2380401891858551
0.024 0.097 0.24921775606491312
0.024 0.098 0.2605729678000468
0.024 0.099 0.27197746546142787
0.024 0.1 0.28340873540633166

0.028 0.001 1.0
0.028 0.002 1.0
0.028 0.003 1.0
0.028 0.004 1.0
0.028 0.005 1.0
0.028 0.006 1.0
0.028 0.007 1.0
0.028 0.008 1.0
0.028 0.009000000000000001 1.0
0.028 0.01 1.0
0.028 0.011 1.0
0.028 0.012 1.0
0.028 0.013000000000000001 1.0
0.028 0.014 1.0
0.028 0.015 1.0
0.028 0.016 1.0
0.028 0.017 1.0
0.028 0.018000000000000002 1.0
0.028 0.019 1.0
0.028 0.02 1.0
0.028 0.021 1.0
0.028 0.022 1.0
0.028 0.023 1.0
0.028 0.024 1.0
0.028 0.025 1.0
0.028 0.026000000000000002 1.0
0.028 0.027 1.0
0.028 0.028 1.0
0.028 0.029 1.0
0.028 0.03 1.0
0.028 0.031 1.0
0.028 0.032 1.0
0.028 0.033 1.0
0.028 0.034 1.0
0.028 0.035 1.0
0.028 0.036000000000000004 0.9673658556509698
0.028 0.037 0.9323868509225451
0.028 0.038 0.8984646026772682
0.028 0.039 0.8655369558265553
0.028 0.04 0.8335470967940307
0.028 0.041 0.8024429569504702
0.028 0.042 0.7721766972730028
0.028 0.043000000000000003 0.7427042612788246
0.028 0.044 0.7139849856353095
0.028 0.045 0.6859812597234157
0.028 0.046 0.6586582269356537
0.028 0.047 0.6319835217043863
0.028 0.048 0.6059270372422345
0.028 0.049 0.5804607197812323
0.028 0.05 0.5555583857578076
0.028 0.051000000000000004 0.5311955589351047
0.028 0.052000000000000005 0.5073493249052978
0.028 0.053 0.48399820078969474
0.028 0.054 0.4611220182680602
0.028 0.055 0.4387447088876126
0.028 0.056 0.41692162121068077
0.028 0.057 0.39557214581374
0.028 0.058 0.37471008132023464
0.028 0.059000000000000004 0.3543272158514903
0.028 0.06 0.33444297027015024
0.028 0.061 0.31512579631249354
0.028 0.062 0.29628199181719883
0.028 0.063 0.2779444521199397
0.028 0.064 0.26017357595641
0.028 0.065 0.24303456247930474
0.028 0.066 0.2265088496935174
0.028 0.067 0.2106054706644239
0.028 0.068 0.19525697171755252
0.028 0.069 0.18085707049922703
0.028 0.07 0.1673234370135342
0.028 0.07100000000000001 0.15511869472536982
0.028 0.07200000000000001 0.14451564605196865
0.028 0.073 0.1351719217862463
0.028 0.074 0.12705536990322133
0.028 0.075 0.12005395182187108
0.028 0.076 0.11455088948242498
0.028 0.077 0.110500147207942
0.028 0.078 0.10795583223800836
0.028 0.079 0.10692599683532723
0.028 0.08 0.10727180747733703
0.028 0.081 0.10900710929568386
0.028 0.082 0.11207956869332172
0.028 0.083 0.11601182696743292
0.028 0.084 0.12101911843176422
0.028 0.085 0.1271516908259104
0.028 0.08600000000000001 0.134259667603292
0.028 0.08700000000000001 0.14231801233095512
0.028 0.088 0.15093926961097137
0.028 0.089 0.15995060557473648
0.028 0.09 0.16936526736560725
0.028 0.091 0.1792037035943179
0.028 0.092 0.18936324303056792
0.028 0.093 0.1998164551001788
0.028 0.094 0.21049542099717694
0.028 0.095 0.22138790349572937
0.028 0.096 0.23233276083877624
0.028 0.097 0.24338970756639597
0.028 0.098 0.254616741835924
0.028 0.099 0.26594240640272104
0.028 0.1 0.27731478034406076

0.032 0.001 1.0
0.032 0.002 1.0
0.032 0.003 1.0
0.032 0.004 1.0
0.032 0.005 1.0
0.032 0.006 1.0
0.032 0.007 1.0
0.032 0.008 1.0
0.032 0.009000000000000001 1.0
0.032 0.01 1.0
0.032 0.011 1.0
0.032 0.012 1.0
0.032 0.013000000000000001 1.0
0.032 0.014 1.0
0.032 0.015 1.0
0.032 0.016 1.0
0.032 0.017 1.0
0.032 0.018000000000000002 1.0
0.032 0.019 1.0
0.032 0.02 1.0
0.032 0.021 1.0
0.032 0.022 1.0
0.032 0.023 1.0
0.032 0.024 1.0
0.032 0.025 1.0
0.032 0.026000000000000002 1.0
0.032 0.027 1.0
0.032 0.028 1.0
0.032 0.029 1.0
0.032 0.03 1.0
0.032 0.031 1.0
0.032 0.032 1.0
0.032 0.033 1.0
0.032 0.034 1.0
0.032 0.035 1.0
0.032 0.036000000000000004 0.9871475210202774
0.032 0.037 0.9515363915156597
0.032 0.038 0.9170212915437626
0.032 0.039 0.8835365057834932
0.032 0.04 0.8510220792843795
0.032 0.041 0.8194231609104254
0.032 0.042 0.7886894380556037
0.032 0.043000000000000003 0.7587746477670947
0.032 0.044 0.7296361521706431
0.032 0.045 0.7012345682790654
0.032 0.046 0.6735334440102588
0.032 0.047 0.6464989736431221
0.032 0.048 0.6200997470728291
0.032 0.049 0.5943065281478116
0.032 0.05 0.5690920581233752
0.032 0.051000000000000004 0.5444308808849203
0.032 0.052000000000000005 0.520299187103957
0.032 0.053 0.49667467491302075
0.032 0.054 0.47353642503794896
0.032 0.055 0.45086478862052537
0.032 0.056 0.42871914737180217
0.032 0.057 0.4071011847537617
0.032 0.058 0.38593969445941595
0.032 0.059000000000000004 0.3652692324039024
0.032 0.06 0.34507761875511817
0.032 0.061 0.3254083575743504
0.032 0.062 0.3062924639796785
0.032 0.063 0.28768397334771595
0.032 0.064 0.26956114183047764
0.032 0.065 0.25198787074636414
0.032 0.066 0.2351419587213437
0.032 0.067 0.21886745936829283
0.032 0.068 0.20314138173980026
0.032 0.069 0.18811646018479558
0.032 0.07 0.1741066135897954
0.032 0.07100000000000001 0.16111538987654028
0.032 0.07200000000000001 0.14974356726039825
0.032 0.073 0.13977813350908777
0.032 0.074 0.13095026902202853
0.032 0.075 0.12335644786042942
0.032 0.076 0.11703539060134864
0.032 0.077 0.11221883695324333
0.032 0.078 0.10894089541426467
0.032 0.079 0.10702899458710304
0.032 0.08 0.1066939110801512
0.032 0.081 0.10777086261394801
0.032 0.082 0.11021528417218562
0.032 0.083 0.11368116634711821
0.032 0.084 0.11809125298068118
0.032 0.085 0.1236669773624239
0.032 0.08600000000000001 0.13030486732214536
0.032 0.08700000000000001 0.13786886555817424
0.032 0.088 0.14627250975418854
0.032 0.089 0.15515415068303665
0.032 0.09 0.16441482595236934
0.032 0.091 0.17403322764385165
0.032 0.092 0.18402310231643754
0.032 0.093 0.1943336819106728
0.032 0.094 0.20498019760340255
0.032 0.095 0.21577035788568505
0.032 0.096 0.22666445883790018
0.032 0.097 0.23766319442168882
0.032 0.098 0.24877811978852712
0.032 0.099 0.2600012254833664
0.032 0.1 0.2712878912616859

0.036000000000000004 0.001 1.0
0.036000000000000004 0.002 1.0
0.036000000000000004 0.003 1.0
0.036000000000000004 0.004 1.0
0.036000000000000004 0.005 1.0
0.036000000000000004 0.006 1.0
0.036000000000000004 0.007 1.0
0.036000000000000004 0.008 1.0
0.036000000000000004 0.009000000000000001 1.0
0.036000000000000004 0.01 1.0
0.036000000000000004 0.011 1.0
0.036000000000000004 0.012 1.0
0.036000000000000004 0.013000000000000001 1.0
0.036000000000000004 0.014 1.0
0.036000000000000004 0.015 1.0
0.036000000000000004 0.016 1.0
0.036000000000000004 0.017 1.0
0.036000000000000004 0.018000000000000002 1.0
0.036000000000000004 0.019 1.0
0.036000000000000004 0.02 1.0
0.036000000000000004 0.021 1.0
0.036000000000000004 0.022 1.0
0.036000000000000004 0.023 1.0
0.036000000000000004 0.024 1.0
0.036000000000000004 0.025 1.0
0.036000000000000004 0.026000000000000002 1.0
0.036000000000000004 0.027 1.0
0.036000000000000004 0.028 1.0
0.036000000000000004 0.029 1.0
0.036000000000000004 0.03 1.0
0.036000000000000004 0.031 1.0
0.036000000000000004 0.032 1.0
0.036000000000000004 0.033 1.0
0.036000000000000004 0.034 1.0
0.036000000000000004 0.035 1.0
0.036000000000000004 0.036000000000000004 1.0
0.036000000000000004 0.037 0.9711408823344003
0.036000000000000004 0.038 0.9360041158198552
0.036000000000000004 0.039 0.9019360366060731
0.036000000000000004 0.04 0.8688732299314091
0.036000000000000004 0.041 0.8367577900769075
0.036000000000000004 0.042 0.8055366972523048
0.036000000000000004 0.043000000000000003 0.7751612805475004
0.036000000000000004 0.044 0.7455867530080456
0.036000000000000004 0.045 0.7167718074690697
0.036000000000000004 0.046 0.6886782638260733
0.036000000000000004 0.047 0.6612707600538857
0.036000000000000004 0.048 0.6345164805979093
0.036000000000000004 0.049 0.6083849168237261
0.036000000000000004 0.05 0.5828476550749986
0.036000000000000004 0.051000000000000004 0.5578781885960749
0.036000000000000004 0.052000000000000005 0.5334517501566138
0.036000000000000004 0.053 0.5095451626952127
0.036000000000000004 0.054 0.48613670569723977
0.036000000000000004 0.055 0.4632059953539082
0.036000000000000004 0.056 0.44073387682736564
0.036000000000000004 0.057 0.4188180266402595
0.036000000000000004 0.058 0.39739757867497416
0.036000000000000004 0.059000000000000004 0.3764198358038256
0.036000000000000004 0.06 0.35594365419456303
0.036000000000000004 0.061 0.3359395703502505
