
# Surface 0 of 1 surfaces

# Curve title: ""array_r_xyz.dat""

# Contour 0, label:      0.2
 0.13467  0.084  0.19 
 0.132  0.0835573  0.19 
 0.128725  0.083  0.19 
 0.128  0.0828818  0.19 
 0.124  0.0822248  0.19 
 0.122651  0.082  0.19 
 0.12  0.081577  0.19 
 0.116474  0.081  0.19 
 0.116  0.0809266  0.19 
 0.112  0.0802997  0.19 
 0.110131  0.08  0.19 
 0.108  0.0796768  0.19 
 0.104  0.0790558  0.19 
 0.103645  0.079  0.19 
 0.1  0.0784525  0.19 
 0.0970459  0.078  0.19 
 0.096  0.0778453  0.19 
 0.092  0.0772464  0.19 
 0.0903768  0.077  0.19 
 0.088  0.0766531  0.19 
 0.084  0.0760588  0.19 
 0.0836076  0.076  0.19 
 0.08  0.0754781  0.19 
 0.0767454  0.075  0.19 
 0.076  0.0748937  0.19 
 0.072  0.0743231  0.19 
 0.0697656  0.074  0.19 
 0.068  0.0737534  0.19 
 0.064  0.0731895  0.19 
 0.0626689  0.073  0.19 
 0.06  0.0726347  0.19 
 0.056  0.072078  0.19 
 0.055442  0.072  0.19 
 0.052  0.0715377  0.19 
 0.0480822  0.071  0.19 
 0.048  0.070989  0.19 
 0.044  0.0704583  0.19 
 0.0405919  0.07  0.19 
 0.04  0.0699224  0.19 
 0.036  0.0694009  0.19 
 0.0329748  0.069  0.19 
 0.032  0.0688746  0.19 
 0.028  0.0683651  0.19 
 0.0251681  0.068  0.19 
 0.024  0.0678532  0.19 
 0.02  0.0673532  0.19 
 0.0171947  0.067  0.19 
 0.016  0.0668527  0.19 
 0.012  0.0663631  0.19 
 0.00904918  0.066  0.19 
 0.008  0.0658731  0.19 
 0.004  0.0653958  0.19 


# Contour 4, label:     0.18
 0.102188  0.1  0.18 
 0.1  0.0997695  0.18 
 0.096  0.0993416  0.18 
 0.0928636  0.099  0.18 
 0.092  0.0989053  0.18 
 0.088  0.098454  0.18 
 0.0840145  0.098  0.18 
 0.084  0.0979983  0.18 
 0.08  0.0975341  0.18 
 0.076  0.0970675  0.18 
 0.0754367  0.097  0.18 
 0.072  0.0965875  0.18 
 0.068  0.0961064  0.18 
 0.067126  0.096  0.18 
 0.064  0.0956167  0.18 
 0.06  0.0951288  0.18 
 0.0589508  0.095  0.18 
 0.056  0.0946312  0.18 
 0.052  0.0941359  0.18 
 0.0508984  0.094  0.18 
 0.048  0.0936343  0.18 
 0.044  0.0931319  0.18 
 0.0429457  0.093  0.18 
 0.04  0.0926253  0.18 
 0.036  0.0921173  0.18 
 0.0350863  0.092  0.18 
 0.032  0.0915973  0.18 
 0.028  0.0910784  0.18 
 0.0273982  0.091  0.18 
 0.024  0.0905501  0.18 
 0.02  0.0900225  0.18 
 0.01983  0.09  0.18 
 0.016  0.0894845  0.18 
 0.012386  0.089  0.18 
 0.012  0.0889477  0.18 
 0.008  0.0884054  0.18 
 0.0050013  0.088  0.18 
 0.004  0.0878624  0.18 

# Contour 5, label: 
 0.194595  0.1  0.18 
 0.192817  0.099  0.18 
 0.192  0.0986624  0.18 
 0.190456  0.098  0.18 
 0.188  0.097077  0.18 
 0.187802  0.097  0.18 
 0.184817  0.096  0.18 
 0.184  0.0957638  0.18 
 0.181483  0.095  0.18 
 0.18  0.0946044  0.18 
 0.17781  0.094  0.18 
 0.176  0.0935443  0.18 
 0.173913  0.093  0.18 
 0.172  0.0925494  0.18 
 0.16975  0.092  0.18 
 0.168  0.0916072  0.18 
 0.165377  0.091  0.18 
 0.164  0.0907047  0.18 
 0.160795  0.09  0.18 
 0.16  0.0898367  0.18 
 0.156027  0.089  0.18 
 0.156  0.0889947  0.18 
 0.152  0.0881901  0.18 
 0.151081  0.088  0.18 
 0.148  0.087404  0.18 
 0.145978  0.087  0.18 
 0.144  0.086633  0.18 
 0.140704  0.086  0.18 
 0.14  0.0858751  0.18 
 0.136  0.0851508  0.18 
 0.135192  0.085  0.18 
 0.132  0.0844493  0.18 
 0.129482  0.084  0.18 
 0.128  0.0837542  0.18 
 0.124  0.0830668  0.18 
 0.123618  0.083  0.18 
 0.12  0.0824115  0.18 
 0.117569  0.082  0.18 
 0.116  0.0817483  0.18 
 0.112  0.081097  0.18 
 0.111415  0.081  0.18 
 0.108  0.0804646  0.18 
 0.105109  0.08  0.18 
 0.104  0.0798313  0.18 
 0.1  0.0792112  0.18 
 0.0986615  0.079  0.18 
 0.096  0.0786008  0.18 
 0.0920931  0.078  0.18 
 0.092  0.0779862  0.18 
 0.088  0.0773923  0.18 
 0.085419  0.077  0.18 
 0.084  0.0767931  0.18 
 0.08  0.0762033  0.18 
 0.0786394  0.076  0.18 
 0.076  0.0756225  0.18 
 0.072  0.0750383  0.18 
 0.071738  0.075  0.18 
 0.068  0.0744736  0.18 
 0.0647162  0.074  0.18 
 0.064  0.0739005  0.18 
 0.06  0.0733428  0.18 
 0.0575926  0.073  0.18 
 0.056  0.0727829  0.18 
 0.052  0.0722325  0.18 
 0.0503394  0.072  0.18 
 0.048  0.0716877  0.18 
 0.044  0.071148  0.18 
 0.0429113  0.071  0.18 
 0.04  0.0706208  0.18 
 0.036  0.0700926  0.18 
 0.035294  0.07  0.18 
 0.032  0.0695793  0.18 
 0.028  0.0690633  0.18 
 0.0275054  0.069  0.18 
 0.024  0.0685632  0.18 
 0.02  0.0680584  0.18 
 0.0195349  0.068  0.18 
 0.016  0.0675685  0.18 
 0.012  0.0670774  0.18 
 0.0113598  0.067  0.18 
 0.008  0.0666043  0.18 
 0.004  0.066126  0.18 


# Contour 6, label:     0.17
 0.114242  0.1  0.17 
 0.112  0.0998021  0.17 
 0.108  0.099434  0.17 
 0.104  0.099059  0.17 
 0.103405  0.099  0.17 
 0.1  0.098659  0.17 
 0.096  0.0982533  0.17 
 0.0935457  0.098  0.17 
 0.092  0.097838  0.17 
 0.088  0.0974052  0.17 
 0.0842547  0.097  0.17 
 0.084  0.096972  0.17 
 0.08  0.0965126  0.17 
 0.076  0.0960556  0.17 
 0.0755204  0.096  0.17 
 0.072  0.0955855  0.17 
 0.068  0.0951133  0.17 
 0.0670582  0.095  0.17 
 0.064  0.0946234  0.17 
 0.06  0.0941343  0.17 
 0.0589075  0.094  0.17 
 0.056  0.0936336  0.17 
 0.052  0.0931327  0.17 
 0.0509399  0.093  0.17 
 0.048  0.0926254  0.17 
 0.044  0.0921185  0.17 
 0.043062  0.092  0.17 
 0.04  0.0916077  0.17 
 0.036  0.0910985  0.17 
 0.0352293  0.091  0.17 
 0.032  0.0905807  0.17 
 0.028  0.0900645  0.17 
 0.0275059  0.09  0.17 
 0.024  0.0895346  0.17 
 0.02  0.0890075  0.17 
 0.0199439  0.089  0.17 
 0.016  0.0884667  0.17 
 0.0125088  0.088  0.17 
 0.012  0.0879301  0.17 
 0.008  0.0873789  0.17 
 0.00522056  0.087  0.17 
 0.004  0.0868298  0.17 

# Contour 7, label: 
 0.183177  0.1  0.17 
 0.18292  0.099  0.17 
 0.18154  0.098  0.17 
 0.18  0.0972787  0.17 
 0.179437  0.097  0.17 
 0.176863  0.096  0.17 
 0.176  0.0957073  0.17 
 0.174009  0.095  0.17 
 0.172  0.094398  0.17 
 0.170728  0.094  0.17 
 0.168  0.0932542  0.17 
 0.167113  0.093  0.17 
 0.164  0.092214  0.17 
 0.163185  0.092  0.17 
 0.16  0.0912433  0.17 
 0.159013  0.091  0.17 
 0.156  0.0903282  0.17 
 0.154579  0.09  0.17 
 0.152  0.0894536  0.17 
 0.149922  0.089  0.17 
 0.148  0.0886081  0.17 
 0.145097  0.088  0.17 
 0.144  0.0877845  0.17 
 0.140136  0.087  0.17 
 0.14  0.0869745  0.17 
 0.136  0.0862078  0.17 
 0.134948  0.086  0.17 
 0.132  0.0854623  0.17 
 0.129565  0.085  0.17 
 0.128  0.0847274  0.17 
 0.124  0.0840056  0.17 
 0.123969  0.084  0.17 
 0.12  0.0833235  0.17 
 0.118158  0.083  0.17 
 0.116  0.0826453  0.17 
 0.112228  0.082  0.17 
 0.112  0.0819636  0.17 
 0.108  0.0813161  0.17 
 0.106108  0.081  0.17 
 0.104  0.0806696  0.17 
 0.1  0.0800193  0.17 
 0.0998817  0.08  0.17 
 0.096  0.0794053  0.17 
 0.0934504  0.079  0.17 
 0.092  0.0787826  0.17 
 0.088  0.078174  0.17 
 0.0868748  0.078  0.17 
 0.084  0.077577  0.17 
 0.0801912  0.077  0.17 
 0.08  0.0769723  0.17 
 0.076  0.0763931  0.17 
 0.0733721  0.076  0.17 
 0.072  0.075805  0.17 
 0.068  0.0752309  0.17 
 0.0664327  0.075  0.17 
 0.064  0.0746589  0.17 
 0.06  0.0740864  0.17 
 0.0594015  0.074  0.17 
 0.056  0.0735319  0.17 
 0.0522518  0.073  0.17 
 0.052  0.0729659  0.17 
 0.048  0.0724294  0.17 
 0.044899  0.072  0.17 
 0.044  0.0718822  0.17 
 0.04  0.0713567  0.17 
 0.0373622  0.071  0.17 
 0.036  0.0708255  0.17 
 0.032  0.0703161  0.17 
 0.0295784  0.07  0.17 
 0.028  0.0698022  0.17 
 0.024  0.0693033  0.17 
 0.0216116  0.069  0.17 
 0.02  0.0688028  0.17 
 0.016  0.0683187  0.17 
 0.0133974  0.068  0.17 
 0.012  0.0678357  0.17 
 0.008  0.0673688  0.17 
 0.0049091  0.067  0.17 
 0.004  0.066895  0.17 


# Contour 8, label:     0.16
 0.133366  0.1  0.16 
 0.132  0.0999301  0.16 
 0.128  0.0996951  0.16 
 0.124  0.0994367  0.16 
 0.12  0.0991569  0.16 
 0.117912  0.099  0.16 
 0.116  0.0988508  0.16 
 0.112  0.0985216  0.16 
 0.108  0.0981887  0.16 
 0.105822  0.098  0.16 
 0.104  0.097838  0.16 
 0.1  0.0974687  0.16 
 0.096  0.097096  0.16 
 0.0950255  0.097  0.16 
 0.092  0.0966931  0.16 
 0.088  0.0962871  0.16 
 0.0852166  0.096  0.16 
 0.084  0.0958696  0.16 
 0.08  0.095432  0.16 
 0.0760121  0.095  0.16 
 0.076  0.0949986  0.16 
 0.072  0.0945239  0.16 
 0.068  0.0940619  0.16 
 0.0674763  0.094  0.16 
 0.064  0.0935777  0.16 
 0.06  0.0930968  0.16 
 0.0592169  0.093  0.16 
 0.056  0.0925947  0.16 
 0.052  0.0920987  0.16 
 0.0512155  0.092  0.16 
 0.048  0.0915874  0.16 
 0.044  0.0910807  0.16 
 0.0433643  0.091  0.16 
 0.04  0.0905621  0.16 
 0.036  0.0900475  0.16 
 0.0356293  0.09  0.16 
 0.032  0.0895233  0.16 
 0.028  0.0890052  0.16 
 0.0279595  0.089  0.16 
 0.024  0.0884725  0.16 
 0.0204059  0.088  0.16 
 0.02  0.0879453  0.16 
 0.016  0.0874021  0.16 
 0.0130026  0.087  0.16 
 0.012  0.0868621  0.16 
 0.008  0.0863099  0.16 
 0.00573469  0.086  0.16 
 0.004  0.0857552  0.16 

# Contour 9, label: 
 0.163441  0.1  0.16 
 0.164  0.0999475  0.16 
 0.168  0.0992467  0.16 
 0.168837  0.099  0.16 
 0.170052  0.098  0.16 
 0.169419  0.097  0.16 
 0.168  0.0961478  0.16 
 0.167769  0.096  0.16 
 0.16547  0.095  0.16 
 0.164  0.0944714  0.16 
 0.162744  0.094  0.16 
 0.16  0.0931527  0.16 
 0.159535  0.093  0.16 
 0.156  0.0920139  0.16 
 0.155953  0.092  0.16 
 0.152041  0.091  0.16 
 0.152  0.0909905  0.16 
 0.148  0.0900324  0.16 
 0.147869  0.09  0.16 
 0.144  0.0891431  0.16 
 0.143383  0.089  0.16 
 0.14  0.088287  0.16 
 0.138676  0.088  0.16 
 0.136  0.0874567  0.16 
 0.133832  0.087  0.16 
 0.132  0.0866438  0.16 
 0.128807  0.086  0.16 
 0.128  0.0858498  0.16 
 0.124  0.0850828  0.16 
 0.12358  0.085  0.16 
 0.12  0.0843593  0.16 
 0.118083  0.084  0.16 
 0.116  0.0836418  0.16 
 0.112387  0.083  0.16 
 0.112  0.0829355  0.16 
 0.108  0.0822591  0.16 
 0.106514  0.082  0.16 
 0.104  0.0815922  0.16 
 0.100504  0.081  0.16 
 0.1  0.0809203  0.16 
 0.096  0.0802855  0.16 
 0.0942615  0.08  0.16 
 0.092  0.079653  0.16 
 0.088  0.0790202  0.16 
 0.0878739  0.079  0.16 
 0.084  0.0784215  0.16 
 0.0812812  0.078  0.16 
 0.08  0.0778121  0.16 
 0.076  0.0772203  0.16 
 0.074542  0.077  0.16 
 0.072  0.076633  0.16 
 0.068  0.0760397  0.16 
 0.0677316  0.076  0.16 
 0.064  0.075472  0.16 
 0.0607756  0.075  0.16 
 0.06  0.0748924  0.16 
 0.056  0.0743362  0.16 
 0.053634  0.074  0.16 
 0.052  0.0737792  0.16 
 0.048  0.0732283  0.16 
 0.0463587  0.073  0.16 
 0.044  0.0726883  0.16 
 0.04  0.0721474  0.16 
 0.0389101  0.072  0.16 
 0.036  0.0716286  0.16 
 0.032  0.0710981  0.16 
 0.031256  0.071  0.16 
 0.028  0.0706  0.16 
 0.024  0.070087  0.16 
 0.0233116  0.07  0.16 
 0.02  0.0696087  0.16 
 0.016  0.0691207  0.16 
 0.0150094  0.069  0.16 
 0.012  0.0686525  0.16 
 0.008  0.0681816  0.16 
 0.00645341  0.068  0.16 
 0.004  0.067726  0.16 


# Contour 10, label:     0.15
 0.056  0.0914945  0.15 
 0.052  0.0910083  0.15 
 0.0519329  0.091  0.15 
 0.048  0.0904974  0.15 
 0.0440518  0.09  0.15 
 0.044  0.0899933  0.15 
 0.04  0.0894704  0.15 
 0.0363569  0.089  0.15 
 0.036  0.0889525  0.15 
 0.032  0.0884197  0.15 
 0.0288051  0.088  0.15 
 0.028  0.0878911  0.15 
 0.024  0.0873529  0.15 
 0.0213374  0.087  0.15 
 0.02  0.0868169  0.15 
 0.016  0.0862743  0.15 
 0.0139628  0.086  0.15 
 0.012  0.0857242  0.15 
 0.008  0.0851709  0.15 
 0.00675687  0.085  0.15 
 0.004  0.084602  0.15 

# Contour 11, label: 
 0.004  0.0686344  0.15 
 0.00735661  0.069  0.15 
 0.008  0.0690751  0.15 
 0.012  0.0695453  0.15 
 0.0159996  0.07  0.15 
 0.02  0.070497  0.15 
 0.024  0.0709728  0.15 
 0.0242261  0.071  0.15 
 0.028  0.0714828  0.15 
 0.032  0.0719775  0.15 
 0.0321783  0.072  0.15 
 0.036  0.0725112  0.15 
 0.0398197  0.073  0.15 
 0.04  0.0730244  0.15 
 0.044  0.073573  0.15 
 0.0472547  0.074  0.15 
 0.048  0.0741033  0.15 
 0.052  0.0746638  0.15 
 0.0544754  0.075  0.15 
 0.056  0.0752185  0.15 
 0.06  0.0757834  0.15 
 0.0615479  0.076  0.15 
 0.064  0.0763597  0.15 
 0.068  0.0769296  0.15 
 0.0684894  0.077  0.15 
 0.072  0.0775317  0.15 
 0.075215  0.078  0.15 
 0.076  0.0781223  0.15 
 0.08  0.0787358  0.15 
 0.0817731  0.079  0.15 
 0.084  0.079358  0.15 
 0.088  0.0799736  0.15 
 0.0881725  0.08  0.15 
 0.092  0.0806334  0.15 
 0.0943224  0.081  0.15 
 0.096  0.0812863  0.15 
 0.1  0.081947  0.15 
 0.100325  0.082  0.15 
 0.104  0.0826423  0.15 
 0.10612  0.083  0.15 
 0.108  0.0833455  0.15 
 0.11175  0.084  0.15 
 0.112  0.0840489  0.15 
 0.116  0.0848068  0.15 
 0.117062  0.085  0.15 
 0.12  0.0855904  0.15 
 0.122124  0.086  0.15 
 0.124  0.086393  0.15 
 0.127014  0.087  0.15 
 0.128  0.0872155  0.15 
 0.13173  0.088  0.15 
 0.132  0.0880625  0.15 
 0.136  0.0889525  0.15 
 0.136222  0.089  0.15 
 0.14  0.089903  0.15 
 0.140422  0.09  0.15 
 0.144  0.0909215  0.15 
 0.144317  0.091  0.15 
 0.147809  0.092  0.15 
 0.148  0.0920689  0.15 
 0.150757  0.093  0.15 
 0.152  0.0935397  0.15 
 0.15313  0.094  0.15 
 0.154878  0.095  0.15 
 0.155742  0.096  0.15 
 0.154687  0.097  0.15 
 0.152  0.0975839  0.15 
 0.148349  0.098  0.15 
 0.148  0.098025  0.15 
 0.144  0.0981985  0.15 
 0.14  0.0982726  0.15 
 0.136  0.0982615  0.15 
 0.132  0.0981839  0.15 
 0.128  0.0980453  0.15 
 0.127043  0.098  0.15 
 0.124  0.0978503  0.15 
 0.12  0.0976301  0.15 
 0.116  0.097382  0.15 
 0.112  0.0971121  0.15 
 0.110498  0.097  0.15 
 0.108  0.0968061  0.15 
 0.104  0.0964829  0.15 
 0.1  0.0961514  0.15 
 0.0982333  0.096  0.15 
 0.096  0.0958003  0.15 
 0.092  0.0954297  0.15 
 0.088  0.0950523  0.15 
 0.0874688  0.095  0.15 
 0.084  0.0946461  0.15 
 0.08  0.0942346  0.15 
 0.0777739  0.094  0.15 
 0.076  0.0938089  0.15 
 0.072  0.0933672  0.15 
 0.0686917  0.093  0.15 
 0.068  0.0929215  0.15 
 0.064  0.0924504  0.15 
 0.0600978  0.092  0.15 
 0.06  0.0919883  0.15 
 0.056  0.0914945  0.15 


# Contour 12, label:     0.14
 0.0227164  0.086  0.14 
 0.02  0.0856148  0.14 
 0.016  0.0850606  0.14 
 0.0155584  0.085  0.14 
 0.012  0.0844892  0.14 
 0.00853957  0.084  0.14 
 0.008  0.0839198  0.14 
 0.004  0.0833335  0.14 

# Contour 13, label: 
 0.004  0.0696719  0.14 
 0.00713418  0.07  0.14 
 0.008  0.0700981  0.14 
 0.012  0.0705648  0.14 
 0.0159141  0.071  0.14 
 0.016  0.0710102  0.14 
 0.02  0.0715058  0.14 
 0.024  0.0719756  0.14 
 0.0242036  0.072  0.14 
 0.028  0.0724833  0.14 
 0.032  0.0729777  0.14 
 0.0321787  0.073  0.14 
 0.036  0.0735027  0.14 
 0.0399176  0.074  0.14 
 0.04  0.074011  0.14 
 0.044  0.074559  0.14 
 0.0473563  0.075  0.14 
 0.048  0.0750897  0.14 
 0.052  0.075647  0.14 
 0.0545966  0.076  0.14 
 0.056  0.0762038  0.14 
 0.06  0.0767713  0.14 
 0.0616402  0.077  0.14 
 0.064  0.0773557  0.14 
 0.068  0.0779306  0.14 
 0.0684827  0.078  0.14 
 0.072  0.07855  0.14 
 0.0750688  0.079  0.14 
 0.076  0.0791508  0.14 
 0.08  0.0797886  0.14 
 0.0813686  0.08  0.14 
 0.084  0.080444  0.14 
 0.0874771  0.081  0.14 
 0.088  0.0810917  0.14 
 0.092  0.0817778  0.14 
 0.093353  0.082  0.14 
 0.096  0.082475  0.14 
 0.0990656  0.083  0.14 
 0.1  0.083177  0.14 
 0.104  0.0839075  0.14 
 0.104523  0.084  0.14 
 0.108  0.0846885  0.14 
 0.10964  0.085  0.14 
 0.112  0.0854863  0.14 
 0.114582  0.086  0.14 
 0.116  0.0863103  0.14 
 0.119288  0.087  0.14 
 0.12  0.0871644  0.14 
 0.123773  0.088  0.14 
 0.124  0.0880576  0.14 
 0.127972  0.089  0.14 
 0.128  0.089008  0.14 
 0.131737  0.09  0.14 
 0.132  0.0900894  0.14 
 0.13488  0.091  0.14 
 0.136  0.0914566  0.14 
 0.137432  0.092  0.14 
 0.139198  0.093  0.14 
 0.139997  0.094  0.14 
 0.138536  0.095  0.14 
 0.136  0.0954263  0.14 
 0.132  0.0957742  0.14 
 0.128  0.0958801  0.14 
 0.124  0.0958737  0.14 
 0.12  0.0957921  0.14 
 0.116  0.095635  0.14 
 0.112  0.0954367  0.14 
 0.108  0.0952061  0.14 
 0.104849  0.095  0.14 
 0.104  0.0949429  0.14 
 0.1  0.0946401  0.14 
 0.096  0.0943231  0.14 
 0.0920159  0.094  0.14 
 0.092  0.0939987  0.14 
 0.088  0.0936439  0.14 
 0.084  0.0932795  0.14 
 0.0809998  0.093  0.14 
 0.08  0.0929035  0.14 
 0.076  0.0924954  0.14 
 0.072  0.092092  0.14 
 0.0711254  0.092  0.14 
 0.068  0.0916587  0.14 
 0.064  0.0912181  0.14 
 0.0620777  0.091  0.14 
 0.06  0.090757  0.14 
 0.056  0.0902879  0.14 
 0.0535447  0.09  0.14 
 0.052  0.0898115  0.14 
 0.048  0.0893165  0.14 
 0.0454224  0.089  0.14 
 0.044  0.0888175  0.14 
 0.04  0.0883007  0.14 
 0.0376427  0.088  0.14 
 0.036  0.0877823  0.14 
 0.032  0.0872536  0.14 
 0.030084  0.087  0.14 
 0.028  0.0867123  0.14 
 0.024  0.0861732  0.14 
 0.0227164  0.086  0.14 


# Contour 14, label:     0.13
 0.004  0.0709038  0.13 
 0.00494496  0.071  0.13 
 0.008  0.0713336  0.13 
 0.012  0.071764  0.13 
 0.0141701  0.072  0.13 
 0.016  0.0722117  0.13 
 0.02  0.072676  0.13 
 0.0228045  0.073  0.13 
 0.024  0.0731463  0.13 
 0.028  0.0736372  0.13 
 0.0310241  0.074  0.13 
 0.032  0.0741251  0.13 
 0.036  0.0746419  0.13 
 0.0388833  0.075  0.13 
 0.04  0.075151  0.13 
 0.044  0.0756877  0.13 
 0.0464051  0.076  0.13 
 0.048  0.0762266  0.13 
 0.052  0.0767848  0.13 
 0.0535856  0.077  0.13 
 0.056  0.0773576  0.13 
 0.06  0.0779258  0.13 
 0.0605234  0.078  0.13 
 0.064  0.0785409  0.13 
 0.0671131  0.079  0.13 
 0.068  0.0791443  0.13 
 0.072  0.0797777  0.13 
 0.0734386  0.08  0.13 
 0.076  0.0804368  0.13 
 0.0794918  0.081  0.13 
 0.08  0.0810898  0.13 
 0.084  0.0817815  0.13 
 0.0853101  0.082  0.13 
 0.088  0.0824928  0.13 
 0.090913  0.083  0.13 
 0.092  0.0832145  0.13 
 0.096  0.0839708  0.13 
