
# Surface 0 of 1 surfaces

# Curve title: ""array_r_xyz.dat""

# IsoCurve 0, 100 points
# x y z type
 0.38  0.036  1 i
 0.38  0.037  1 i
 0.38  0.038  1 i
 0.38  0.039  1 i
 0.38  0.04  1 i
 0.38  0.041  1 i
 0.38  0.042  1 i
 0.38  0.043  1 i
 0.38  0.044  1 i
 0.38  0.045  1 i
 0.38  0.046  1 i
 0.38  0.047  1 i
 0.38  0.048  1 i
 0.38  0.049  1 i
 0.38  0.05  1 i
 0.38  0.051  1 i
 0.38  0.052  1 i
 0.38  0.053  1 i
 0.38  0.054  1 i
 0.38  0.055  1 i
 0.38  0.056  1 i
 0.38  0.057  1 i
 0.38  0.058  1 i
 0.38  0.059  1 i
 0.38  0.06  1 i
 0.38  0.061  1 i
 0.38  0.062  1 i
 0.38  0.063  1 i
 0.38  0.064  1 i
 0.38  0.065  1 i
 0.38  0.066  1 i
 0.38  0.067  1 i
 0.38  0.068  1 i
 0.38  0.069  1 i
 0.38  0.07  1 i
 0.38  0.071  1 i
 0.38  0.072  1 i
 0.38  0.073  1 i
 0.38  0.074  1 i
 0.38  0.075  1 i
 0.38  0.076  1 i
 0.38  0.077  1 i
 0.38  0.078  1 i
 0.38  0.079  1 i
 0.38  0.08  1 i
 0.38  0.081  1 i
 0.38  0.082  1 i
 0.38  0.083  1 i
 0.38  0.084  1 i
 0.38  0.085  1 i
 0.38  0.086  1 i
 0.38  0.087  1 i
 0.38  0.088  1 i
 0.38  0.089  1 i
 0.38  0.09  1 i
 0.38  0.091  1 i
 0.38  0.092  1 i
 0.38  0.093  1 i
 0.38  0.094  1 i
 0.38  0.095  1 i
 0.38  0.096  1 i
 0.38  0.097  1 i
 0.38  0.098  1 i
 0.38  0.099  1 i
 0.38  0.1  1 i

# IsoCurve 6, 100 points
# x y z type
 0.376  0.001  1 i
 0.376  0.002  1 i
 0.376  0.003  1 i
 0.376  0.004  1 i
 0.376  0.005  1 i
 0.376  0.006  1 i
 0.376  0.007  1 i
 0.376  0.008  1 i
 0.376  0.009  1 i
 0.376  0.01  1 i
 0.376  0.011  1 i
 0.376  0.012  1 i
 0.376  0.013  1 i
 0.376  0.014  1 i
 0.376  0.015  1 i
 0.376  0.016  1 i
 0.376  0.017  1 i
 0.376  0.018  1 i
 0.376  0.019  1 i
 0.376  0.02  1 i
 0.376  0.021  1 i
 0.376  0.022  1 i
 0.376  0.023  1 i
 0.376  0.024  1 i
 0.376  0.025  1 i
 0.376  0.026  1 i
 0.376  0.027  1 i
 0.376  0.028  1 i
 0.376  0.029  1 i
 0.376  0.03  1 i
 0.376  0.031  1 i
 0.376  0.032  1 i
 0.376  0.033  1 i
 0.376  0.034  1 i
 0.376  0.035  1 i
 0.376  0.036  1 i
 0.376  0.037  1 i
 0.376  0.038  1 i
 0.376  0.039  1 i
 0.376  0.04  1 i
 0.376  0.041  1 i
 0.376  0.042  1 i
 0.376  0.043  1 i
 0.376  0.044  1 i
 0.376  0.045  1 i
 0.376  0.046  1 i
 0.376  0.047  1 i
 0.376  0.048  1 i
 0.376  0.049  1 i
 0.376  0.05  1 i
 0.376  0.051  1 i
 0.376  0.052  1 i
 0.376  0.053  1 i
 0.376  0.054  1 i
 0.376  0.055  1 i
 0.376  0.056  1 i
 0.376  0.057  1 i
 0.376  0.058  1 i
 0.376  0.059  1 i
 0.376  0.06  1 i
 0.376  0.061  1 i
 0.376  0.062  1 i
 0.376  0.063  1 i
 0.376  0.064  1 i
 0.376  0.065  1 i
 0.376  0.066  1 i
 0.376  0.067  1 i
 0.376  0.068  1 i
 0.376  0.069  1 i
 0.376  0.07  1 i
 0.376  0.071  1 i
 0.376  0.072  1 i
 0.376  0.073  1 i
 0.376  0.074  1 i
 0.376  0.075  1 i
 0.376  0.076  1 i
 0.376  0.077  1 i
 0.376  0.078  1 i
 0.376  0.079  1 i
 0.376  0.08  1 i
 0.376  0.081  1 i
 0.376  0.082  1 i
 0.376  0.083  1 i
 0.376  0.084  1 i
 0.376  0.085  1 i
 0.376  0.086  1 i
 0.376  0.087  1 i
 0.376  0.088  1 i
 0.376  0.089  1 i
 0.376  0.09  1 i
 0.376  0.091  1 i
 0.376  0.092  1 i
 0.376  0.093  1 i
 0.376  0.094  1 i
 0.376  0.095  1 i
 0.376  0.096  1 i
 0.376  0.097  1 i
 0.376  0.098  1 i
 0.376  0.099  1 i
 0.376  0.1  1 i

# IsoCurve 7, 100 points
# x y z type
 0.372  0.001  1 i
 0.372  0.002  1 i
 0.372  0.003  1 i
 0.372  0.004  1 i
 0.372  0.005  1 i
 0.372  0.006  1 i
 0.372  0.007  1 i
 0.372  0.008  1 i
 0.372  0.009  1 i
 0.372  0.01  1 i
 0.372  0.011  1 i
 0.372  0.012  1 i
 0.372  0.013  1 i
 0.372  0.014  1 i
 0.372  0.015  1 i
 0.372  0.016  1 i
 0.372  0.017  1 i
 0.372  0.018  1 i
 0.372  0.019  1 i
 0.372  0.02  1 i
 0.372  0.021  1 i
 0.372  0.022  1 i
 0.372  0.023  1 i
 0.372  0.024  1 i
 0.372  0.025  1 i
 0.372  0.026  1 i
 0.372  0.027  1 i
 0.372  0.028  1 i
 0.372  0.029  1 i
 0.372  0.03  1 i
 0.372  0.031  1 i
 0.372  0.032  1 i
 0.372  0.033  1 i
 0.372  0.034  1 i
 0.372  0.035  1 i
 0.372  0.036  1 i
 0.372  0.037  1 i
 0.372  0.038  1 i
 0.372  0.039  1 i
 0.372  0.04  1 i
 0.372  0.041  1 i
 0.372  0.042  1 i
 0.372  0.043  1 i
 0.372  0.044  1 i
 0.372  0.045  1 i
 0.372  0.046  1 i
 0.372  0.047  1 i
 0.372  0.048  1 i
 0.372  0.049  1 i
 0.372  0.05  1 i
 0.372  0.051  1 i
 0.372  0.052  1 i
 0.372  0.053  1 i
 0.372  0.054  1 i
 0.372  0.055  1 i
 0.372  0.056  1 i
 0.372  0.057  1 i
 0.372  0.058  1 i
 0.372  0.059  1 i
 0.372  0.06  1 i
 0.372  0.061  1 i
 0.372  0.062  1 i
 0.372  0.063  1 i
 0.372  0.064  1 i
 0.372  0.065  1 i
 0.372  0.066  1 i
 0.372  0.067  1 i
 0.372  0.068  1 i
 0.372  0.069  1 i
 0.372  0.07  1 i
 0.372  0.071  1 i
 0.372  0.072  1 i
 0.372  0.073  1 i
 0.372  0.074  1 i
 0.372  0.075  1 i
 0.372  0.076  1 i
 0.372  0.077  1 i
 0.372  0.078  1 i
 0.372  0.079  1 i
 0.372  0.08  1 i
 0.372  0.081  1 i
 0.372  0.082  1 i
 0.372  0.083  1 i
 0.372  0.084  1 i
 0.372  0.085  1 i
 0.372  0.086  1 i
 0.372  0.087  1 i
 0.372  0.088  1 i
 0.372  0.089  1 i
 0.372  0.09  1 i
 0.372  0.091  1 i
 0.372  0.092  1 i
 0.372  0.093  1 i
 0.372  0.094  1 i
 0.372  0.095  1 i
 0.372  0.096  1 i
 0.372  0.097  1 i
 0.372  0.098  1 i
 0.372  0.099  1 i
 0.372  0.1  1 i

# IsoCurve 8, 100 points
# x y z type
 0.368  0.001  1 i
 0.368  0.002  1 i
 0.368  0.003  1 i
 0.368  0.004  1 i
 0.368  0.005  1 i
 0.368  0.006  1 i
 0.368  0.007  1 i
 0.368  0.008  1 i
 0.368  0.009  1 i
 0.368  0.01  1 i
 0.368  0.011  1 i
 0.368  0.012  1 i
 0.368  0.013  1 i
 0.368  0.014  1 i
 0.368  0.015  1 i
 0.368  0.016  1 i
 0.368  0.017  1 i
 0.368  0.018  1 i
 0.368  0.019  1 i
 0.368  0.02  1 i
 0.368  0.021  1 i
 0.368  0.022  1 i
 0.368  0.023  1 i
 0.368  0.024  1 i
 0.368  0.025  1 i
 0.368  0.026  1 i
 0.368  0.027  1 i
 0.368  0.028  1 i
 0.368  0.029  1 i
 0.368  0.03  1 i
 0.368  0.031  1 i
 0.368  0.032  1 i
 0.368  0.033  1 i
 0.368  0.034  1 i
 0.368  0.035  1 i
 0.368  0.036  1 i
 0.368  0.037  1 i
 0.368  0.038  1 i
 0.368  0.039  1 i
 0.368  0.04  1 i
 0.368  0.041  1 i
 0.368  0.042  1 i
 0.368  0.043  1 i
 0.368  0.044  1 i
 0.368  0.045  1 i
 0.368  0.046  1 i
 0.368  0.047  1 i
 0.368  0.048  1 i
 0.368  0.049  1 i
 0.368  0.05  1 i
 0.368  0.051  1 i
 0.368  0.052  1 i
 0.368  0.053  1 i
 0.368  0.054  1 i
 0.368  0.055  1 i
 0.368  0.056  1 i
 0.368  0.057  1 i
 0.368  0.058  1 i
 0.368  0.059  1 i
 0.368  0.06  1 i
 0.368  0.061  1 i
 0.368  0.062  1 i
 0.368  0.063  1 i
 0.368  0.064  1 i
 0.368  0.065  1 i
 0.368  0.066  1 i
 0.368  0.067  1 i
 0.368  0.068  1 i
 0.368  0.069  1 i
 0.368  0.07  1 i
 0.368  0.071  1 i
 0.368  0.072  1 i
 0.368  0.073  1 i
 0.368  0.074  1 i
 0.368  0.075  1 i
 0.368  0.076  1 i
 0.368  0.077  1 i
 0.368  0.078  1 i
 0.368  0.079  1 i
 0.368  0.08  1 i
 0.368  0.081  1 i
 0.368  0.082  1 i
 0.368  0.083  1 i
 0.368  0.084  1 i
 0.368  0.085  1 i
 0.368  0.086  1 i
 0.368  0.087  1 i
 0.368  0.088  1 i
 0.368  0.089  1 i
 0.368  0.09  1 i
 0.368  0.091  1 i
 0.368  0.092  1 i
 0.368  0.093  1 i
 0.368  0.094  1 i
 0.368  0.095  1 i
 0.368  0.096  1 i
 0.368  0.097  1 i
 0.368  0.098  1 i
 0.368  0.099  1 i
 0.368  0.1  1 i

# IsoCurve 9, 100 points
# x y z type
 0.364  0.001  1 i
 0.364  0.002  1 i
 0.364  0.003  1 i
 0.364  0.004  1 i
 0.364  0.005  1 i
 0.364  0.006  1 i
 0.364  0.007  1 i
 0.364  0.008  1 i
 0.364  0.009  1 i
 0.364  0.01  1 i
 0.364  0.011  1 i
 0.364  0.012  1 i
 0.364  0.013  1 i
 0.364  0.014  1 i
 0.364  0.015  1 i
 0.364  0.016  1 i
 0.364  0.017  1 i
 0.364  0.018  1 i
 0.364  0.019  1 i
 0.364  0.02  1 i
 0.364  0.021  1 i
 0.364  0.022  1 i
 0.364  0.023  1 i
 0.364  0.024  1 i
 0.364  0.025  1 i
 0.364  0.026  1 i
 0.364  0.027  1 i
 0.364  0.028  1 i
 0.364  0.029  1 i
 0.364  0.03  1 i
 0.364  0.031  1 i
 0.364  0.032  1 i
 0.364  0.033  1 i
 0.364  0.034  1 i
 0.364  0.035  1 i
 0.364  0.036  1 i
 0.364  0.037  1 i
 0.364  0.038  1 i
 0.364  0.039  1 i
 0.364  0.04  1 i
 0.364  0.041  1 i
 0.364  0.042  1 i
 0.364  0.043  1 i
 0.364  0.044  1 i
 0.364  0.045  1 i
 0.364  0.046  1 i
 0.364  0.047  1 i
 0.364  0.048  1 i
 0.364  0.049  1 i
 0.364  0.05  1 i
 0.364  0.051  1 i
 0.364  0.052  1 i
 0.364  0.053  1 i
 0.364  0.054  1 i
 0.364  0.055  1 i
 0.364  0.056  1 i
 0.364  0.057  1 i
 0.364  0.058  1 i
 0.364  0.059  1 i
 0.364  0.06  1 i
 0.364  0.061  1 i
 0.364  0.062  1 i
 0.364  0.063  1 i
 0.364  0.064  1 i
 0.364  0.065  1 i
 0.364  0.066  1 i
 0.364  0.067  1 i
 0.364  0.068  1 i
 0.364  0.069  1 i
 0.364  0.07  1 i
 0.364  0.071  1 i
 0.364  0.072  1 i
 0.364  0.073  1 i
 0.364  0.074  1 i
 0.364  0.075  1 i
 0.364  0.076  1 i
 0.364  0.077  1 i
 0.364  0.078  1 i
 0.364  0.079  1 i
 0.364  0.08  1 i
 0.364  0.081  1 i
 0.364  0.082  1 i
 0.364  0.083  1 i
 0.364  0.084  1 i
 0.364  0.085  1 i
 0.364  0.086  1 i
 0.364  0.087  1 i
 0.364  0.088  1 i
 0.364  0.089  1 i
 0.364  0.09  1 i
 0.364  0.091  1 i
 0.364  0.092  1 i
 0.364  0.093  1 i
 0.364  0.094  1 i
 0.364  0.095  1 i
 0.364  0.096  1 i
 0.364  0.097  1 i
 0.364  0.098  1 i
 0.364  0.099  1 i
 0.364  0.1  1 i

# IsoCurve 10, 100 points
# x y z type
 0.36  0.001  1 i
 0.36  0.002  1 i
 0.36  0.003  1 i
 0.36  0.004  1 i
 0.36  0.005  1 i
 0.36  0.006  1 i
 0.36  0.007  1 i
 0.36  0.008  1 i
 0.36  0.009  1 i
 0.36  0.01  1 i
 0.36  0.011  1 i
 0.36  0.012  1 i
 0.36  0.013  1 i
 0.36  0.014  1 i
 0.36  0.015  1 i
 0.36  0.016  1 i
 0.36  0.017  1 i
 0.36  0.018  1 i
 0.36  0.019  1 i
 0.36  0.02  1 i
 0.36  0.021  1 i
 0.36  0.022  1 i
 0.36  0.023  1 i
 0.36  0.024  1 i
 0.36  0.025  1 i
 0.36  0.026  1 i
 0.36  0.027  1 i
 0.36  0.028  1 i
 0.36  0.029  1 i
 0.36  0.03  1 i
 0.36  0.031  1 i
 0.36  0.032  1 i
 0.36  0.033  1 i
 0.36  0.034  1 i
 0.36  0.035  1 i
 0.36  0.036  1 i
 0.36  0.037  1 i
 0.36  0.038  1 i
 0.36  0.039  1 i
 0.36  0.04  1 i
 0.36  0.041  1 i
 0.36  0.042  1 i
 0.36  0.043  1 i
 0.36  0.044  1 i
 0.36  0.045  1 i
 0.36  0.046  1 i
 0.36  0.047  1 i
 0.36  0.048  1 i
 0.36  0.049  1 i
 0.36  0.05  1 i
 0.36  0.051  1 i
